partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Alessandro,1,,,,,False,False,
Alessandro,2,,,,,False,False,
Alessandro,3,,,,,False,False,
Alessandro,4,,,,,False,False,
Alessandro,5,,,,,False,False,
Alessandro,6,,,,,False,False,
Alessandro,7,,,,,False,False,
Alessandro,8,,,,,False,False,
Alessandro,9,,,,,False,False,
Alessandro,10,,,,,False,False,
Alessandro,11,,,,,False,False,
Alessandro,12,,,,,False,False,
Alessandro,13,,,,,False,False,
Alessandro,14,,,,,False,False,
Alessandro,15,,,,,False,False,
Alessandro,16,,,,,False,False,
Alessandro,17,,,,,False,False,
Alessandro,18,,,,,False,False,
Alessandro,19,,,,,False,False,
Alessandro,20,,,,,False,False,
Alessandro,21,,,,,False,False,
Alessandro,22,,,,,False,False,
Alessandro,23,,,,,False,False,
Alessandro,24,,,,,False,False,
Alessandro,25,,,,,False,False,
Alessandro,26,,,,,False,False,
Alessandro,27,,,,,False,False,
Alessandro,28,,,,,False,False,
Alessandro,29,,,,,False,False,
Alessandro,30,,,,,False,False,
Alessandro,31,,,,,False,False,
Alessandro,32,,,,,False,False,
Alessandro,33,,,,,False,False,
Alessandro,34,,,,,False,False,
Alessandro,35,,,,,False,False,
Alessandro,36,,,,,False,False,
Alessandro,37,,,,,False,False,
Alessandro,38,,,,,False,False,
Alessandro,39,,,,,False,False,
Alessandro,40,,,,,False,False,
Alessandro,41,,,,,False,False,
Alessandro,42,,,,,False,False,
Alessandro,43,,,,,False,False,
Alessandro,44,,,,,False,False,
Alessandro,45,,,,,False,False,
Alessandro,46,,,,,False,False,
Alessandro,47,,,,,False,False,
Alessandro,48,,,,,False,False,
Alessandro,49,,,,,False,False,
Alessandro,50,,,,,False,False,
Alessandro,51,,,,,False,False,
Alessandro,52,,,,,False,False,
Alessandro,53,,,,,False,False,
Alessandro,54,,,,,False,False,
Alessandro,55,,,,,False,False,
Alessandro,56,,,,,False,False,
Alessandro,57,,,,,False,False,
Alessandro,58,,,,,False,False,
Alessandro,59,,,,,False,False,
Alessandro,60,,,,,False,False,
Alessandro,61,,,,,False,False,
Alessandro,62,,,,,False,False,
Alessandro,63,,,,,False,False,
Alessandro,64,,,,,False,False,
Alessandro,65,,,,,False,False,
Alessandro,66,,,,,False,False,
Alessandro,67,,,,,False,False,
Alessandro,68,,,,,False,False,
Alessandro,69,,,,,False,False,
Alessandro,70,,,,,False,False,
Alessandro,71,,,,,False,False,
Alessandro,72,,,,,False,False,
Andrea,1,1,2,2,OCHOA Guillermo,False,False,2026-06-06 16:56:58
Andrea,2,,,,,False,False,
Andrea,3,,,,,False,False,
Andrea,4,,,,,False,False,
Andrea,5,,,,,False,False,
Andrea,6,,,,,False,False,
Andrea,7,,,,,False,False,
Andrea,8,,,,,False,False,
Andrea,9,,,,,False,False,
Andrea,10,,,,,False,False,
Andrea,11,,,,,False,False,
Andrea,12,,,,,False,False,
Andrea,13,,,,,False,False,
