partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Alessandro,1,2,0,1,JIMENEZ Raul,False,False,2026-06-11 07:35:12
Alessandro,2,0,1,2,SCHICK Patrik,False,False,2026-06-11 07:35:12
Alessandro,3,1,1,X,DZEKO Edin,False,False,2026-06-11 07:35:12
Alessandro,4,1,1,X,SANABRIA Antonio,False,False,2026-06-11 07:35:12
Alessandro,5,0,1,2,EMBOLO Breel,False,False,2026-06-11 07:35:12
Alessandro,6,3,2,1,RAPHINHA,False,False,2026-06-11 07:35:12
Alessandro,7,0,2,2,McTOMINAY Scott,False,False,2026-06-11 07:35:12
Alessandro,8,1,1,X,UZUN Can,False,False,2026-06-11 07:35:12
Alessandro,9,3,0,1,WIRTZ Florian,False,False,2026-06-11 07:35:12
Alessandro,10,2,0,1,MALEN Donyell,False,False,2026-06-11 07:35:12
Alessandro,11,1,1,X,PLATA Gonzalo,False,False,2026-06-11 07:35:12
Alessandro,12,2,2,X,ISAK Alexander,False,False,2026-06-11 07:35:12
Alessandro,13,2,0,1,WILLIAMS Nico,False,False,2026-06-11 07:35:12
Alessandro,14,2,2,X,DE KETELAERE Charles,False,False,2026-06-11 07:35:12
Alessandro,15,0,1,2,NUNEZ Darwin,False,False,2026-06-11 07:35:12
Alessandro,16,0,1,2,WOOD Chris,False,False,2026-06-11 07:35:12
Alessandro,17,2,1,1,OLISE Michael,False,False,2026-06-11 07:35:12
Alessandro,18,0,3,2,HAALAND Erling,False,False,2026-06-11 07:35:12
Alessandro,19,2,1,1,MARTINEZ Lautaro,False,False,2026-06-11 07:35:12
Alessandro,20,2,0,1,ARNAUTOVIC Marko,False,False,2026-06-11 07:35:12
Alessandro,21,1,1,X,FRANCISCO CONCEICAO,False,False,2026-06-11 07:35:12
Alessandro,22,2,2,X,BELLINGHAM Jude,False,False,2026-06-11 07:35:12
Alessandro,23,1,1,X,MURILLO Amir,False,False,2026-06-11 07:35:12
Alessandro,24,0,1,2,SUAREZ Luis,False,False,2026-06-11 07:35:12
Alessandro,25,2,1,1,PROVOD Lukas,False,False,2026-06-18 15:56:30
Alessandro,26,2,0,1,EMBOLO Breel,False,False,2026-06-18 15:56:30
Alessandro,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 15:56:30
Alessandro,28,1,1,X,ALVARADO Roberto,False,False,2026-06-18 15:56:30
Alessandro,29,2,1,1,PULISIC Christian,False,False,2026-06-18 15:56:30
Alessandro,30,2,2,X,McTOMINAY Scott,False,False,2026-06-18 15:56:30
Alessandro,31,3,0,1,RAPHINHA,False,False,2026-06-18 15:56:30
Alessandro,32,2,1,1,CALHANOGLU Hakan,False,False,2026-06-18 15:56:30
Alessandro,33,1,1,X,MALEN Donyell,False,False,2026-06-18 15:56:30
Alessandro,34,2,0,1,MUSIALA Jamal,False,False,2026-06-18 15:56:30
Alessandro,35,2,0,1,PLATA Gonzalo,False,False,2026-06-18 15:56:30
Alessandro,36,2,1,1,SKHIRI Ellyes,False,False,2026-06-18 15:56:30
Alessandro,37,3,0,1,GAVI,False,False,2026-06-18 15:56:30
Alessandro,38,2,0,1,ONANA Amadou,False,False,2026-06-18 15:56:30
Alessandro,39,1,0,1,NUNEZ Darwin,False,False,2026-06-18 15:56:30
Alessandro,40,0,2,2,MOHAMED SALAH,False,False,2026-06-18 15:56:30
Alessandro,41,2,0,1,MARTINEZ Lautaro,False,False,2026-06-18 15:56:30
Alessandro,42,4,0,1,MBAPPE Kylian,False,False,2026-06-18 15:56:30
Alessandro,43,2,0,1,HAALAND Erling,False,False,2026-06-18 15:56:30
Alessandro,44,0,2,2,GOUIRI Amine,False,False,2026-06-18 15:56:30
Alessandro,45,1,0,1,CRISTIANO RONALDO,False,False,2026-06-18 15:56:30
Alessandro,46,2,0,1,KANE Harry,False,False,2026-06-18 15:56:30
Alessandro,47,0,1,2,PASALIC Mario,False,False,2026-06-18 15:56:30
Alessandro,48,1,1,X,RODRIGUEZ James,False,False,2026-06-18 15:56:30
Alessandro,49,,,,,False,False,
Alessandro,50,,,,,False,False,
Alessandro,51,,,,,False,False,
Alessandro,52,,,,,False,False,
Alessandro,53,,,,,False,False,
Alessandro,54,,,,,False,False,
Alessandro,55,,,,,False,False,
Alessandro,56,,,,,False,False,
Alessandro,57,,,,,False,False,
Alessandro,58,,,,,False,False,
Alessandro,59,,,,,False,False,
Alessandro,60,,,,,False,False,
Alessandro,61,,,,,False,False,
Alessandro,62,,,,,False,False,
Alessandro,63,,,,,False,False,
Alessandro,64,,,,,False,False,
Alessandro,65,,,,,False,False,
Alessandro,66,,,,,False,False,
Alessandro,67,,,,,False,False,
Alessandro,68,,,,,False,False,
Alessandro,69,,,,,False,False,
Alessandro,70,,,,,False,False,
Alessandro,71,,,,,False,False,
Alessandro,72,,,,,False,False,
Andrea,1,2,0,1,JIMENEZ Raul,False,False,2026-06-11 20:39:23
Andrea,2,1,2,2,SCHICK Patrik,False,False,2026-06-11 20:39:23
Andrea,3,1,1,X,DZEKO Edin,False,False,2026-06-11 20:39:23
Andrea,4,2,0,1,McKENNIE Weston,False,False,2026-06-11 20:39:23
Andrea,5,0,2,2,NDOYE Dan,False,False,2026-06-11 20:39:23
Andrea,6,2,1,1,MATHEUS CUNHA,False,False,2026-06-11 20:39:23
Andrea,7,0,3,2,McTOMINAY Scott,False,False,2026-06-11 20:39:23
Andrea,8,1,3,2,CALHANOGLU Hakan,False,False,2026-06-11 20:39:23
Andrea,9,6,0,1,MUSIALA Jamal,False,False,2026-06-11 20:39:23
Andrea,10,2,0,1,MALEN Donyell,False,False,2026-06-11 20:39:23
Andrea,11,1,1,X,DIALLO Amad,False,False,2026-06-11 20:39:23
Andrea,12,1,0,1,GYOKERES Viktor,False,False,2026-06-11 20:39:23
Andrea,13,5,0,1,YAMAL Lamine,False,False,2026-06-11 20:39:23
Andrea,14,2,2,X,OMAR MARMOUSH,False,False,2026-06-11 20:39:23
Andrea,15,0,3,2,NUNEZ Darwin,False,False,2026-06-11 20:39:23
Andrea,16,1,0,1,TAREMI Mehdi,False,False,2026-06-11 20:39:23
Andrea,17,2,1,1,DOUE Desire,False,False,2026-06-11 20:39:23
Andrea,18,0,3,2,HAALAND Erling,False,False,2026-06-11 20:39:23
Andrea,19,2,1,1,SIMEONE Giuliano,False,False,2026-06-11 20:39:23
Andrea,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 20:39:23
